File solutions-new/moba/ils/solution9.csv
elapsed_time;max_gen_reached
1000.997860;False
alpha;corr_threshold;dt;elsize;k;lang;max_iter;max_no_improv;maxs;metric;mins;seed;time;verbose
3;0.75;2;10;10;en;300;0.2;6;c;3;200;7200;False
Elite
evaluation;0;1;2;3;4;5;6;7;8
0.193775;0;1;0;1;0;1;0;0;0
0.191818;0;1;0;0;0;1;0;0;1
0.180162;0;1;1;1;0;1;0;0;0
0.167279;0;1;1;0;0;1;0;0;1
0.157455;1;1;0;1;0;1;0;0;0
0.155890;1;1;1;1;0;1;0;0;0
0.143937;1;1;1;0;0;1;0;0;1
0.138902;1;1;0;0;0;1;0;1;0
0.135445;1;1;1;0;0;1;0;0;0
0.130760;1;1;0;0;0;1;0;0;1
Mean;Std;It_total;It_best;Time_best;Number_solutions_hash;Hash_access;Hash_add
0.15954;0.0219;121;1;223.97405099868774;228;5554;228
