File solutions-new/wines/grasp/solution8.csv
elapsed_time;max_gen_reached
160.046076;False
alpha;const;corr_threshold;dt;elsize;intensification_threshold;k;lang;max_iter;max_local_search;max_no_improv;maxs;metric;mins;seed;time;verbose
3;1;0.75;1;10;80;3;en;300;50;0.2;50;c;3;150;7200;False
Elite
evaluation;0;1;10;11;2;3;4;5;6;7;8;9
0.444914;0;1;1;0;0;1;0;0;1;1;1;1
0.444591;1;1;1;1;0;1;0;1;0;1;0;1
0.444591;1;0;1;1;0;1;0;1;0;1;0;1
0.443891;0;1;1;1;0;1;1;0;0;1;1;1
0.440092;1;0;1;0;0;1;1;1;0;1;0;1
0.439567;1;0;1;0;0;1;0;1;0;1;1;1
0.437009;1;0;1;1;0;1;0;0;0;0;0;1
0.436285;1;1;1;0;0;1;0;0;1;1;0;1
0.435640;1;0;1;1;0;1;1;0;0;1;0;1
0.435271;1;0;1;1;0;0;0;0;0;1;0;1
Mean;Std;It_total;It_best;Time_best;Number_solutions_hash;Hash_access;Hash_add
0.44019;0.00381;80;20;69.08412599563599;963;6824;963
