File solutions-new/moba/grasp/solution7.csv
elapsed_time;max_gen_reached
781.369567;False
alpha;const;corr_threshold;dt;elsize;k;lang;max_iter;max_no_improv;maxs;metric;mins;seed;time;verbose
3;1;0.75;2;10;10;en;300;0.2;6;c;3;100;7200;False
Elite
evaluation;0;1;2;3;4;5;6;7;8
0.192398;0;1;0;1;0;1;0;0;0
0.190992;0;1;0;0;0;1;0;0;1
0.179054;0;1;1;1;0;1;0;0;0
0.172652;0;1;1;0;0;1;0;0;1
0.159254;1;1;0;1;0;1;0;0;0
0.156345;1;1;1;1;0;1;0;0;0
0.140218;1;1;1;0;0;1;0;0;1
0.135443;1;1;0;0;0;1;0;1;0
0.135331;1;1;1;0;0;1;0;0;0
0.122851;0;1;1;0;0;1;1;0;0
Mean;Std;It_total;It_best;Number_solutions_hash;Hash_access;Hash_add
0.15845;0.02347;62;1;177;5774;177
